#ndep: 2897
#depth (km)      Eta_arithmetic          Eta_geometric
  1304.0           1.0000E+00              1.0000E+00
  1305.0           1.0000E+00              1.0000E+00
  1306.0           1.0000E+00              1.0000E+00
  1307.0           1.0000E+00              1.0000E+00
  1308.0           1.0000E+00              1.0000E+00
  1309.0           1.0000E+00              1.0000E+00
  1310.0           1.0000E+00              1.0000E+00
  1311.0           1.0000E+00              1.0000E+00
  1312.0           1.0000E+00              1.0000E+00
  1313.0           1.0000E+00              1.0000E+00
  1314.0           1.0000E+00              1.0000E+00
  1315.0           1.0000E+00              1.0000E+00
  1316.0           1.0000E+00              1.0000E+00
  1317.0           1.0000E+00              1.0000E+00
  1318.0           1.0000E+00              1.0000E+00
  1319.0           1.0000E+00              1.0000E+00
  1320.0           1.0000E+00              1.0000E+00
  1321.0           1.0000E+00              1.0000E+00
  1322.0           1.0000E+00              1.0000E+00
  1323.0           1.0000E+00              1.0000E+00
  1324.0           1.0000E+00              1.0000E+00
  1325.0           1.0000E+00              1.0000E+00
  1326.0           1.0000E+00              1.0000E+00
  1327.0           1.0000E+00              1.0000E+00
  1328.0           1.0000E+00              1.0000E+00
  1329.0           1.0000E+00              1.0000E+00
  1330.0           1.0000E+00              1.0000E+00
  1331.0           1.0000E+00              1.0000E+00
  1332.0           1.0000E+00              1.0000E+00
  1333.0           1.0000E+00              1.0000E+00
  1334.0           1.0000E+00              1.0000E+00
  1335.0           1.0000E+00              1.0000E+00
  1336.0           1.0000E+00              1.0000E+00
  1337.0           1.0000E+00              1.0000E+00
  1338.0           1.0000E+00              1.0000E+00
  1339.0           1.0000E+00              1.0000E+00
  1340.0           1.0000E+00              1.0000E+00
  1341.0           1.0000E+00              1.0000E+00
  1342.0           1.0000E+00              1.0000E+00
  1343.0           1.0000E+00              1.0000E+00
  1344.0           1.0000E+00              1.0000E+00
  1345.0           1.0000E+00              1.0000E+00
  1346.0           1.0000E+00              1.0000E+00
  1347.0           1.0000E+00              1.0000E+00
  1348.0           1.0000E+00              1.0000E+00
  1349.0           1.0000E+00              1.0000E+00
  1350.0           1.0000E+00              1.0000E+00
  1351.0           1.0000E+00              1.0000E+00
  1352.0           1.0000E+00              1.0000E+00
  1353.0           1.0000E+00              1.0000E+00
  1354.0           1.0000E+00              1.0000E+00
  1355.0           1.0000E+00              1.0000E+00
  1356.0           1.0000E+00              1.0000E+00
  1357.0           1.0000E+00              1.0000E+00
  1358.0           1.0000E+00              1.0000E+00
  1359.0           1.0000E+00              1.0000E+00
  1360.0           1.0000E+00              1.0000E+00
  1361.0           1.0000E+00              1.0000E+00
  1362.0           1.0000E+00              1.0000E+00
  1363.0           1.0000E+00              1.0000E+00
  1364.0           1.0000E+00              1.0000E+00
  1365.0           1.0000E+00              1.0000E+00
  1366.0           1.0000E+00              1.0000E+00
  1367.0           1.0000E+00              1.0000E+00
  1368.0           1.0000E+00              1.0000E+00
  1369.0           1.0000E+00              1.0000E+00
  1370.0           1.0000E+00              1.0000E+00
  1371.0           1.0000E+00              1.0000E+00
  1372.0           1.0000E+00              1.0000E+00
  1373.0           1.0000E+00              1.0000E+00
  1374.0           1.0000E+00              1.0000E+00
  1375.0           1.0000E+00              1.0000E+00
  1376.0           1.0000E+00              1.0000E+00
  1377.0           1.0000E+00              1.0000E+00
  1378.0           1.0000E+00              1.0000E+00
  1379.0           1.0000E+00              1.0000E+00
  1380.0           1.0000E+00              1.0000E+00
  1381.0           1.0000E+00              1.0000E+00
  1382.0           1.0000E+00              1.0000E+00
  1383.0           1.0000E+00              1.0000E+00
  1384.0           1.0000E+00              1.0000E+00
  1385.0           1.0000E+00              1.0000E+00
  1386.0           1.0000E+00              1.0000E+00
  1387.0           1.0000E+00              1.0000E+00
  1388.0           1.0000E+00              1.0000E+00
  1389.0           1.0000E+00              1.0000E+00
  1390.0           1.0000E+00              1.0000E+00
  1391.0           1.0000E+00              1.0000E+00
  1392.0           1.0000E+00              1.0000E+00
  1393.0           1.0000E+00              1.0000E+00
  1394.0           1.0000E+00              1.0000E+00
  1395.0           1.0000E+00              1.0000E+00
  1396.0           1.0000E+00              1.0000E+00
  1397.0           1.0000E+00              1.0000E+00
  1398.0           1.0000E+00              1.0000E+00
  1399.0           1.0000E+00              1.0000E+00
  1400.0           1.0000E+00              1.0000E+00
  1401.0           1.0000E+00              1.0000E+00
  1402.0           1.0000E+00              1.0000E+00
  1403.0           1.0000E+00              1.0000E+00
  1404.0           1.0000E+00              1.0000E+00
  1405.0           1.0000E+00              1.0000E+00
  1406.0           1.0000E+00              1.0000E+00
  1407.0           1.0000E+00              1.0000E+00
  1408.0           1.0000E+00              1.0000E+00
  1409.0           1.0000E+00              1.0000E+00
  1410.0           1.0000E+00              1.0000E+00
  1411.0           1.0000E+00              1.0000E+00
  1412.0           1.0000E+00              1.0000E+00
  1413.0           1.0000E+00              1.0000E+00
  1414.0           1.0000E+00              1.0000E+00
  1415.0           1.0000E+00              1.0000E+00
  1416.0           1.0000E+00              1.0000E+00
  1417.0           1.0000E+00              1.0000E+00
  1418.0           1.0000E+00              1.0000E+00
  1419.0           1.0000E+00              1.0000E+00
  1420.0           1.0000E+00              1.0000E+00
  1421.0           1.0000E+00              1.0000E+00
  1422.0           1.0000E+00              1.0000E+00
  1423.0           1.0000E+00              1.0000E+00
  1424.0           1.0000E+00              1.0000E+00
  1425.0           1.0000E+00              1.0000E+00
  1426.0           1.0000E+00              1.0000E+00
  1427.0           1.0000E+00              1.0000E+00
  1428.0           1.0000E+00              1.0000E+00
  1429.0           1.0000E+00              1.0000E+00
  1430.0           1.0000E+00              1.0000E+00
  1431.0           1.0000E+00              1.0000E+00
  1432.0           1.0000E+00              1.0000E+00
  1433.0           1.0000E+00              1.0000E+00
  1434.0           1.0000E+00              1.0000E+00
  1435.0           1.0000E+00              1.0000E+00
  1436.0           1.0000E+00              1.0000E+00
  1437.0           1.0000E+00              1.0000E+00
  1438.0           1.0000E+00              1.0000E+00
  1439.0           1.0000E+00              1.0000E+00
  1440.0           1.0000E+00              1.0000E+00
  1441.0           1.0000E+00              1.0000E+00
  1442.0           1.0000E+00              1.0000E+00
  1443.0           1.0000E+00              1.0000E+00
  1444.0           1.0000E+00              1.0000E+00
  1445.0           1.0000E+00              1.0000E+00
  1446.0           1.0000E+00              1.0000E+00
  1447.0           1.0000E+00              1.0000E+00
  1448.0           1.0000E+00              1.0000E+00
  1449.0           1.0000E+00              1.0000E+00
  1450.0           1.0000E+00              1.0000E+00
  1451.0           1.0000E+00              1.0000E+00
  1452.0           1.0000E+00              1.0000E+00
  1453.0           1.0000E+00              1.0000E+00
  1454.0           1.0000E+00              1.0000E+00
  1455.0           1.0000E+00              1.0000E+00
  1456.0           1.0000E+00              1.0000E+00
  1457.0           1.0000E+00              1.0000E+00
  1458.0           1.0000E+00              1.0000E+00
  1459.0           1.0000E+00              1.0000E+00
  1460.0           1.0000E+00              1.0000E+00
  1461.0           1.0000E+00              1.0000E+00
  1462.0           1.0000E+00              1.0000E+00
  1463.0           1.0000E+00              1.0000E+00
  1464.0           1.0000E+00              1.0000E+00
  1465.0           1.0000E+00              1.0000E+00
  1466.0           1.0000E+00              1.0000E+00
  1467.0           1.0000E+00              1.0000E+00
  1468.0           1.0000E+00              1.0000E+00
  1469.0           1.0000E+00              1.0000E+00
  1470.0           1.0000E+00              1.0000E+00
  1471.0           1.0000E+00              1.0000E+00
  1472.0           1.0000E+00              1.0000E+00
  1473.0           1.0000E+00              1.0000E+00
  1474.0           1.0000E+00              1.0000E+00
  1475.0           1.0000E+00              1.0000E+00
  1476.0           1.0000E+00              1.0000E+00
  1477.0           1.0000E+00              1.0000E+00
  1478.0           1.0000E+00              1.0000E+00
  1479.0           1.0000E+00              1.0000E+00
  1480.0           1.0000E+00              1.0000E+00
  1481.0           1.0000E+00              1.0000E+00
  1482.0           1.0000E+00              1.0000E+00
  1483.0           1.0000E+00              1.0000E+00
  1484.0           1.0000E+00              1.0000E+00
  1485.0           1.0000E+00              1.0000E+00
  1486.0           1.0000E+00              1.0000E+00
  1487.0           1.0000E+00              1.0000E+00
  1488.0           1.0000E+00              1.0000E+00
  1489.0           1.0000E+00              1.0000E+00
  1490.0           1.0000E+00              1.0000E+00
  1491.0           1.0000E+00              1.0000E+00
  1492.0           1.0000E+00              1.0000E+00
  1493.0           1.0000E+00              1.0000E+00
  1494.0           1.0000E+00              1.0000E+00
  1495.0           1.0000E+00              1.0000E+00
  1496.0           1.0000E+00              1.0000E+00
  1497.0           1.0000E+00              1.0000E+00
  1498.0           1.0000E+00              1.0000E+00
  1499.0           1.0000E+00              1.0000E+00
  1500.0           1.0000E+00              1.0000E+00
  1501.0           1.0000E+00              1.0000E+00
  1502.0           1.0000E+00              1.0000E+00
  1503.0           1.0000E+00              1.0000E+00
  1504.0           1.0000E+00              1.0000E+00
  1505.0           1.0000E+00              1.0000E+00
  1506.0           1.0000E+00              1.0000E+00
  1507.0           1.0000E+00              1.0000E+00
  1508.0           1.0000E+00              1.0000E+00
  1509.0           1.0000E+00              1.0000E+00
  1510.0           1.0000E+00              1.0000E+00
  1511.0           1.0000E+00              1.0000E+00
  1512.0           1.0000E+00              1.0000E+00
  1513.0           1.0000E+00              1.0000E+00
  1514.0           1.0000E+00              1.0000E+00
  1515.0           1.0000E+00              1.0000E+00
  1516.0           1.0000E+00              1.0000E+00
  1517.0           1.0000E+00              1.0000E+00
  1518.0           1.0000E+00              1.0000E+00
  1519.0           1.0000E+00              1.0000E+00
  1520.0           1.0000E+00              1.0000E+00
  1521.0           1.0000E+00              1.0000E+00
  1522.0           1.0000E+00              1.0000E+00
  1523.0           1.0000E+00              1.0000E+00
  1524.0           1.0000E+00              1.0000E+00
  1525.0           1.0000E+00              1.0000E+00
  1526.0           1.0000E+00              1.0000E+00
  1527.0           1.0000E+00              1.0000E+00
  1528.0           1.0000E+00              1.0000E+00
  1529.0           1.0000E+00              1.0000E+00
  1530.0           1.0000E+00              1.0000E+00
  1531.0           1.0000E+00              1.0000E+00
  1532.0           1.0000E+00              1.0000E+00
  1533.0           1.0000E+00              1.0000E+00
  1534.0           1.0000E+00              1.0000E+00
  1535.0           1.0000E+00              1.0000E+00
  1536.0           1.0000E+00              1.0000E+00
  1537.0           1.0000E+00              1.0000E+00
  1538.0           1.0000E+00              1.0000E+00
  1539.0           1.0000E+00              1.0000E+00
  1540.0           1.0000E+00              1.0000E+00
  1541.0           1.0000E+00              1.0000E+00
  1542.0           1.0000E+00              1.0000E+00
  1543.0           1.0000E+00              1.0000E+00
  1544.0           1.0000E+00              1.0000E+00
  1545.0           1.0000E+00              1.0000E+00
  1546.0           1.0000E+00              1.0000E+00
  1547.0           1.0000E+00              1.0000E+00
  1548.0           1.0000E+00              1.0000E+00
  1549.0           1.0000E+00              1.0000E+00
  1550.0           1.0000E+00              1.0000E+00
  1551.0           1.0000E+00              1.0000E+00
  1552.0           1.0000E+00              1.0000E+00
  1553.0           1.0000E+00              1.0000E+00
  1554.0           1.0000E+00              1.0000E+00
  1555.0           1.0000E+00              1.0000E+00
  1556.0           1.0000E+00              1.0000E+00
  1557.0           1.0000E+00              1.0000E+00
  1558.0           1.0000E+00              1.0000E+00
  1559.0           1.0000E+00              1.0000E+00
  1560.0           1.0000E+00              1.0000E+00
  1561.0           1.0000E+00              1.0000E+00
  1562.0           1.0000E+00              1.0000E+00
  1563.0           1.0000E+00              1.0000E+00
  1564.0           1.0000E+00              1.0000E+00
  1565.0           1.0000E+00              1.0000E+00
  1566.0           1.0000E+00              1.0000E+00
  1567.0           1.0000E+00              1.0000E+00
  1568.0           1.0000E+00              1.0000E+00
  1569.0           1.0000E+00              1.0000E+00
  1570.0           1.0000E+00              1.0000E+00
  1571.0           1.0000E+00              1.0000E+00
  1572.0           1.0000E+00              1.0000E+00
  1573.0           1.0000E+00              1.0000E+00
  1574.0           1.0000E+00              1.0000E+00
  1575.0           1.0000E+00              1.0000E+00
  1576.0           1.0000E+00              1.0000E+00
  1577.0           1.0000E+00              1.0000E+00
  1578.0           1.0000E+00              1.0000E+00
  1579.0           1.0000E+00              1.0000E+00
  1580.0           1.0000E+00              1.0000E+00
  1581.0           1.0000E+00              1.0000E+00
  1582.0           1.0000E+00              1.0000E+00
  1583.0           1.0000E+00              1.0000E+00
  1584.0           1.0000E+00              1.0000E+00
  1585.0           1.0000E+00              1.0000E+00
  1586.0           1.0000E+00              1.0000E+00
  1587.0           1.0000E+00              1.0000E+00
  1588.0           1.0000E+00              1.0000E+00
  1589.0           1.0000E+00              1.0000E+00
  1590.0           1.0000E+00              1.0000E+00
  1591.0           1.0000E+00              1.0000E+00
  1592.0           1.0000E+00              1.0000E+00
  1593.0           1.0000E+00              1.0000E+00
  1594.0           1.0000E+00              1.0000E+00
  1595.0           1.0000E+00              1.0000E+00
  1596.0           1.0000E+00              1.0000E+00
  1597.0           1.0000E+00              1.0000E+00
  1598.0           1.0000E+00              1.0000E+00
  1599.0           1.0000E+00              1.0000E+00
  1600.0           1.0000E+00              1.0000E+00
  1601.0           1.0000E+00              1.0000E+00
  1602.0           1.0000E+00              1.0000E+00
  1603.0           1.0000E+00              1.0000E+00
  1604.0           1.0000E+00              1.0000E+00
  1605.0           1.0000E+00              1.0000E+00
  1606.0           1.0000E+00              1.0000E+00
  1607.0           1.0000E+00              1.0000E+00
  1608.0           1.0000E+00              1.0000E+00
  1609.0           1.0000E+00              1.0000E+00
  1610.0           1.0000E+00              1.0000E+00
  1611.0           1.0000E+00              1.0000E+00
  1612.0           1.0000E+00              1.0000E+00
  1613.0           1.0000E+00              1.0000E+00
  1614.0           1.0000E+00              1.0000E+00
  1615.0           1.0000E+00              1.0000E+00
  1616.0           1.0000E+00              1.0000E+00
  1617.0           1.0000E+00              1.0000E+00
  1618.0           1.0000E+00              1.0000E+00
  1619.0           1.0000E+00              1.0000E+00
  1620.0           1.0000E+00              1.0000E+00
  1621.0           1.0000E+00              1.0000E+00
  1622.0           1.0000E+00              1.0000E+00
  1623.0           1.0000E+00              1.0000E+00
  1624.0           1.0000E+00              1.0000E+00
  1625.0           1.0000E+00              1.0000E+00
  1626.0           1.0000E+00              1.0000E+00
  1627.0           1.0000E+00              1.0000E+00
  1628.0           1.0000E+00              1.0000E+00
  1629.0           1.0000E+00              1.0000E+00
  1630.0           1.0000E+00              1.0000E+00
  1631.0           1.0000E+00              1.0000E+00
  1632.0           1.0000E+00              1.0000E+00
  1633.0           1.0000E+00              1.0000E+00
  1634.0           1.0000E+00              1.0000E+00
  1635.0           1.0000E+00              1.0000E+00
  1636.0           1.0000E+00              1.0000E+00
  1637.0           1.0000E+00              1.0000E+00
  1638.0           1.0000E+00              1.0000E+00
  1639.0           1.0000E+00              1.0000E+00
  1640.0           1.0000E+00              1.0000E+00
  1641.0           1.0000E+00              1.0000E+00
  1642.0           1.0000E+00              1.0000E+00
  1643.0           1.0000E+00              1.0000E+00
  1644.0           1.0000E+00              1.0000E+00
  1645.0           1.0000E+00              1.0000E+00
  1646.0           1.0000E+00              1.0000E+00
  1647.0           1.0000E+00              1.0000E+00
  1648.0           1.0000E+00              1.0000E+00
  1649.0           1.0000E+00              1.0000E+00
  1650.0           1.0000E+00              1.0000E+00
  1651.0           1.0000E+00              1.0000E+00
  1652.0           1.0000E+00              1.0000E+00
  1653.0           1.0000E+00              1.0000E+00
  1654.0           1.0000E+00              1.0000E+00
  1655.0           9.9999E-01              9.9999E-01
  1656.0           9.9999E-01              9.9999E-01
  1657.0           9.9999E-01              9.9999E-01
  1658.0           9.9999E-01              9.9999E-01
  1659.0           9.9999E-01              9.9999E-01
  1660.0           9.9999E-01              9.9999E-01
  1661.0           9.9999E-01              9.9999E-01
  1662.0           9.9999E-01              9.9999E-01
  1663.0           9.9999E-01              9.9999E-01
  1664.0           9.9999E-01              9.9999E-01
  1665.0           9.9999E-01              9.9999E-01
  1666.0           9.9999E-01              9.9999E-01
  1667.0           9.9999E-01              9.9999E-01
  1668.0           9.9999E-01              9.9999E-01
  1669.0           9.9999E-01              9.9999E-01
  1670.0           9.9999E-01              9.9999E-01
  1671.0           9.9999E-01              9.9999E-01
  1672.0           9.9999E-01              9.9999E-01
  1673.0           9.9999E-01              9.9999E-01
  1674.0           9.9999E-01              9.9999E-01
  1675.0           9.9999E-01              9.9999E-01
  1676.0           9.9999E-01              9.9999E-01
  1677.0           9.9999E-01              9.9999E-01
  1678.0           9.9999E-01              9.9999E-01
  1679.0           9.9999E-01              9.9999E-01
  1680.0           9.9999E-01              9.9999E-01
  1681.0           9.9999E-01              9.9999E-01
  1682.0           9.9999E-01              9.9999E-01
  1683.0           9.9999E-01              9.9999E-01
  1684.0           9.9999E-01              9.9999E-01
  1685.0           9.9999E-01              9.9999E-01
  1686.0           9.9999E-01              9.9999E-01
  1687.0           9.9999E-01              9.9999E-01
  1688.0           9.9999E-01              9.9999E-01
  1689.0           9.9999E-01              9.9999E-01
  1690.0           9.9999E-01              9.9999E-01
  1691.0           9.9999E-01              9.9999E-01
  1692.0           9.9999E-01              9.9999E-01
  1693.0           9.9999E-01              9.9999E-01
  1694.0           9.9999E-01              9.9999E-01
  1695.0           9.9999E-01              9.9999E-01
  1696.0           9.9999E-01              9.9999E-01
  1697.0           9.9999E-01              9.9999E-01
  1698.0           9.9999E-01              9.9999E-01
  1699.0           9.9999E-01              9.9999E-01
  1700.0           9.9999E-01              9.9999E-01
  1701.0           9.9999E-01              9.9999E-01
  1702.0           9.9999E-01              9.9999E-01
  1703.0           9.9999E-01              9.9999E-01
  1704.0           9.9999E-01              9.9999E-01
  1705.0           9.9999E-01              9.9999E-01
  1706.0           9.9999E-01              9.9999E-01
  1707.0           9.9999E-01              9.9999E-01
  1708.0           9.9999E-01              9.9999E-01
  1709.0           9.9999E-01              9.9999E-01
  1710.0           9.9999E-01              9.9999E-01
  1711.0           9.9999E-01              9.9999E-01
  1712.0           9.9999E-01              9.9999E-01
  1713.0           9.9999E-01              9.9999E-01
  1714.0           9.9999E-01              9.9999E-01
  1715.0           9.9999E-01              9.9999E-01
  1716.0           9.9999E-01              9.9999E-01
  1717.0           9.9999E-01              9.9999E-01
  1718.0           9.9999E-01              9.9999E-01
  1719.0           9.9999E-01              9.9999E-01
  1720.0           9.9999E-01              9.9999E-01
  1721.0           9.9999E-01              9.9999E-01
  1722.0           9.9999E-01              9.9999E-01
  1723.0           9.9999E-01              9.9999E-01
  1724.0           9.9999E-01              9.9999E-01
  1725.0           9.9999E-01              9.9999E-01
  1726.0           9.9999E-01              9.9999E-01
  1727.0           9.9999E-01              9.9999E-01
  1728.0           9.9999E-01              9.9999E-01
  1729.0           9.9999E-01              9.9999E-01
  1730.0           9.9999E-01              9.9999E-01
  1731.0           9.9999E-01              9.9999E-01
  1732.0           9.9999E-01              9.9999E-01
  1733.0           9.9999E-01              9.9999E-01
  1734.0           9.9999E-01              9.9999E-01
  1735.0           9.9999E-01              9.9999E-01
  1736.0           9.9999E-01              9.9999E-01
  1737.0           9.9999E-01              9.9999E-01
  1738.0           9.9999E-01              9.9999E-01
  1739.0           9.9999E-01              9.9999E-01
  1740.0           9.9999E-01              9.9999E-01
  1741.0           9.9999E-01              9.9999E-01
  1742.0           9.9999E-01              9.9999E-01
  1743.0           9.9999E-01              9.9999E-01
  1744.0           9.9999E-01              9.9999E-01
  1745.0           9.9999E-01              9.9999E-01
  1746.0           9.9999E-01              9.9999E-01
  1747.0           9.9999E-01              9.9999E-01
  1748.0           9.9999E-01              9.9999E-01
  1749.0           9.9999E-01              9.9999E-01
  1750.0           9.9999E-01              9.9999E-01
  1751.0           9.9999E-01              9.9999E-01
  1752.0           9.9999E-01              9.9999E-01
  1753.0           9.9999E-01              9.9999E-01
  1754.0           9.9999E-01              9.9999E-01
  1755.0           9.9999E-01              9.9999E-01
  1756.0           9.9999E-01              9.9999E-01
  1757.0           9.9999E-01              9.9999E-01
  1758.0           9.9999E-01              9.9999E-01
  1759.0           9.9999E-01              9.9999E-01
  1760.0           9.9999E-01              9.9999E-01
  1761.0           9.9999E-01              9.9999E-01
  1762.0           9.9999E-01              9.9999E-01
  1763.0           9.9999E-01              9.9999E-01
  1764.0           9.9999E-01              9.9999E-01
  1765.0           9.9999E-01              9.9999E-01
  1766.0           9.9999E-01              9.9999E-01
  1767.0           9.9999E-01              9.9999E-01
  1768.0           9.9999E-01              9.9999E-01
  1769.0           9.9999E-01              9.9999E-01
  1770.0           9.9999E-01              9.9999E-01
  1771.0           9.9999E-01              9.9999E-01
  1772.0           9.9999E-01              9.9999E-01
  1773.0           9.9999E-01              9.9999E-01
  1774.0           9.9999E-01              9.9999E-01
  1775.0           9.9999E-01              9.9999E-01
  1776.0           9.9999E-01              9.9999E-01
  1777.0           9.9999E-01              9.9999E-01
  1778.0           9.9999E-01              9.9999E-01
  1779.0           9.9999E-01              9.9999E-01
  1780.0           9.9999E-01              9.9999E-01
  1781.0           9.9999E-01              9.9999E-01
  1782.0           9.9999E-01              9.9999E-01
  1783.0           9.9999E-01              9.9999E-01
  1784.0           9.9999E-01              9.9999E-01
  1785.0           9.9999E-01              9.9999E-01
  1786.0           9.9999E-01              9.9999E-01
  1787.0           9.9999E-01              9.9999E-01
  1788.0           9.9999E-01              9.9999E-01
  1789.0           9.9999E-01              9.9999E-01
  1790.0           9.9999E-01              9.9999E-01
  1791.0           9.9999E-01              9.9999E-01
  1792.0           9.9999E-01              9.9999E-01
  1793.0           9.9999E-01              9.9999E-01
  1794.0           9.9999E-01              9.9999E-01
  1795.0           9.9999E-01              9.9999E-01
  1796.0           9.9999E-01              9.9999E-01
  1797.0           9.9999E-01              9.9999E-01
  1798.0           9.9999E-01              9.9999E-01
  1799.0           9.9999E-01              9.9999E-01
  1800.0           9.9999E-01              9.9999E-01
  1801.0           9.9999E-01              9.9999E-01
  1802.0           9.9999E-01              9.9999E-01
  1803.0           9.9999E-01              9.9999E-01
  1804.0           9.9999E-01              9.9999E-01
  1805.0           9.9999E-01              9.9999E-01
  1806.0           9.9999E-01              9.9999E-01
  1807.0           9.9999E-01              9.9999E-01
  1808.0           9.9999E-01              9.9999E-01
  1809.0           9.9999E-01              9.9999E-01
  1810.0           9.9999E-01              9.9999E-01
  1811.0           9.9999E-01              9.9999E-01
  1812.0           9.9999E-01              9.9999E-01
  1813.0           9.9999E-01              9.9999E-01
  1814.0           9.9999E-01              9.9999E-01
  1815.0           9.9999E-01              9.9999E-01
  1816.0           9.9999E-01              9.9999E-01
  1817.0           9.9999E-01              9.9999E-01
  1818.0           9.9999E-01              9.9999E-01
  1819.0           9.9999E-01              9.9999E-01
  1820.0           9.9999E-01              9.9999E-01
  1821.0           9.9999E-01              9.9999E-01
  1822.0           9.9999E-01              9.9999E-01
  1823.0           9.9999E-01              9.9999E-01
  1824.0           9.9999E-01              9.9999E-01
  1825.0           9.9999E-01              9.9999E-01
  1826.0           9.9999E-01              9.9999E-01
  1827.0           9.9999E-01              9.9999E-01
  1828.0           9.9999E-01              9.9999E-01
  1829.0           9.9999E-01              9.9999E-01
  1830.0           9.9999E-01              9.9999E-01
  1831.0           9.9999E-01              9.9999E-01
  1832.0           9.9999E-01              9.9999E-01
  1833.0           9.9999E-01              9.9999E-01
  1834.0           9.9999E-01              9.9999E-01
  1835.0           9.9999E-01              9.9999E-01
  1836.0           9.9999E-01              9.9999E-01
  1837.0           9.9999E-01              9.9999E-01
  1838.0           9.9999E-01              9.9999E-01
  1839.0           9.9999E-01              9.9999E-01
  1840.0           9.9999E-01              9.9999E-01
  1841.0           9.9999E-01              9.9999E-01
  1842.0           9.9999E-01              9.9999E-01
  1843.0           9.9999E-01              9.9999E-01
  1844.0           9.9999E-01              9.9999E-01
  1845.0           9.9999E-01              9.9999E-01
  1846.0           9.9999E-01              9.9999E-01
  1847.0           9.9999E-01              9.9999E-01
  1848.0           9.9999E-01              9.9999E-01
  1849.0           9.9999E-01              9.9999E-01
  1850.0           9.9999E-01              9.9999E-01
  1851.0           9.9999E-01              9.9999E-01
  1852.0           9.9999E-01              9.9999E-01
  1853.0           9.9999E-01              9.9999E-01
  1854.0           9.9999E-01              9.9999E-01
  1855.0           9.9999E-01              9.9999E-01
  1856.0           9.9999E-01              9.9999E-01
  1857.0           9.9999E-01              9.9999E-01
  1858.0           9.9999E-01              9.9999E-01
  1859.0           9.9999E-01              9.9999E-01
  1860.0           9.9999E-01              9.9999E-01
  1861.0           9.9999E-01              9.9999E-01
  1862.0           9.9999E-01              9.9999E-01
  1863.0           9.9999E-01              9.9999E-01
  1864.0           9.9999E-01              9.9999E-01
  1865.0           9.9999E-01              9.9999E-01
  1866.0           9.9999E-01              9.9999E-01
  1867.0           9.9999E-01              9.9999E-01
  1868.0           9.9999E-01              9.9999E-01
  1869.0           9.9999E-01              9.9999E-01
  1870.0           9.9999E-01              9.9999E-01
  1871.0           9.9999E-01              9.9999E-01
  1872.0           9.9999E-01              9.9999E-01
  1873.0           9.9999E-01              9.9999E-01
  1874.0           9.9999E-01              9.9999E-01
  1875.0           9.9999E-01              9.9999E-01
  1876.0           9.9999E-01              9.9999E-01
  1877.0           9.9999E-01              9.9999E-01
  1878.0           9.9999E-01              9.9999E-01
  1879.0           9.9999E-01              9.9999E-01
  1880.0           9.9999E-01              9.9999E-01
  1881.0           9.9999E-01              9.9999E-01
  1882.0           9.9999E-01              9.9999E-01
  1883.0           9.9999E-01              9.9999E-01
  1884.0           9.9999E-01              9.9999E-01
  1885.0           9.9999E-01              9.9999E-01
  1886.0           9.9999E-01              9.9999E-01
  1887.0           9.9999E-01              9.9999E-01
  1888.0           9.9999E-01              9.9999E-01
  1889.0           9.9999E-01              9.9999E-01
  1890.0           9.9999E-01              9.9999E-01
  1891.0           9.9999E-01              9.9999E-01
  1892.0           9.9999E-01              9.9999E-01
  1893.0           9.9999E-01              9.9999E-01
  1894.0           9.9999E-01              9.9999E-01
  1895.0           9.9999E-01              9.9999E-01
  1896.0           9.9999E-01              9.9999E-01
  1897.0           9.9999E-01              9.9999E-01
  1898.0           1.0000E+00              1.0000E+00
  1899.0           1.0000E+00              1.0000E+00
  1900.0           1.0000E+00              1.0000E+00
  1901.0           1.0000E+00              1.0000E+00
  1902.0           1.0000E+00              1.0000E+00
  1903.0           1.0000E+00              1.0000E+00
  1904.0           1.0000E+00              1.0000E+00
  1905.0           1.0000E+00              1.0000E+00
  1906.0           1.0000E+00              1.0000E+00
  1907.0           1.0000E+00              1.0000E+00
  1908.0           1.0000E+00              1.0000E+00
  1909.0           1.0000E+00              1.0000E+00
  1910.0           1.0000E+00              1.0000E+00
  1911.0           1.0000E+00              1.0000E+00
  1912.0           1.0000E+00              1.0000E+00
  1913.0           1.0000E+00              1.0000E+00
  1914.0           1.0000E+00              1.0000E+00
  1915.0           1.0000E+00              1.0000E+00
  1916.0           1.0000E+00              1.0000E+00
  1917.0           1.0000E+00              1.0000E+00
  1918.0           1.0000E+00              1.0000E+00
  1919.0           1.0000E+00              1.0000E+00
  1920.0           1.0000E+00              1.0000E+00
  1921.0           1.0000E+00              1.0000E+00
  1922.0           1.0000E+00              1.0000E+00
  1923.0           1.0000E+00              1.0000E+00
  1924.0           1.0000E+00              1.0000E+00
  1925.0           1.0000E+00              1.0000E+00
  1926.0           1.0000E+00              1.0000E+00
  1927.0           1.0000E+00              1.0000E+00
  1928.0           1.0000E+00              1.0000E+00
  1929.0           1.0000E+00              1.0000E+00
  1930.0           1.0000E+00              1.0000E+00
  1931.0           1.0000E+00              1.0000E+00
  1932.0           1.0000E+00              1.0000E+00
  1933.0           1.0000E+00              1.0000E+00
  1934.0           1.0000E+00              1.0000E+00
  1935.0           1.0000E+00              1.0000E+00
  1936.0           1.0000E+00              1.0000E+00
  1937.0           1.0000E+00              1.0000E+00
